date,close,volume
2013-02-08,19.2755741394,37444600.0
2013-02-11,19.4620194249,26302000.0
2013-02-12,19.3544548371,21160400.0
2013-02-13,19.3616258096,23904000.0
2013-02-14,19.4046516448,24209900.0
2013-02-15,19.5695840128,29580300.0
2013-02-19,19.8707648587,28422000.0
2013-02-20,19.7703712434,26058200.0
2013-02-21,19.655635683,24517000.0
2013-02-22,19.6341227655,29726900.0
2013-02-25,19.2468902493,35539400.0
2013-02-26,19.3831387272,29986000.0
2013-02-27,19.655635683,24383100.0
2013-02-28,19.6269517929,30095200.0
2013-03-01,19.641293738,29066700.0
2013-03-04,19.8564229137,24929100.0
2013-03-05,20.1289198695,31100300.0
2013-03-06,20.1647747321,27121300.0
2013-03-07,20.2723393199,27694800.0
2013-03-08,20.2149715398,27029600.0
2013-03-11,20.2579973749,25491300.0
2013-03-12,20.0356972267,29711400.0
2013-03-13,20.0930650069,24736200.0
2013-03-14,20.1576037596,27784200.0
2013-03-15,20.0930650069,63138400.0
2013-03-18,20.1074069519,29323100.0
2013-03-19,20.0715520893,27108700.0
2013-03-20,20.286681265,30696400.0
2013-03-21,20.1576037596,23583200.0
2013-03-22,20.3512200177,23099000.0
2013-03-25,20.1934586222,30717600.0
2013-03-26,20.5089814132,31847700.0
2013-03-27,20.5376653033,23575900.0
2013-03-28,20.6954266987,27941100.0
2013-04-01,20.6810847537,19279600.0
2013-04-02,20.9607526821,24424900.0
2013-04-03,20.8173332316,34534800.0
2013-04-04,20.9105558744,30534100.0
2013-04-05,20.8675300393,30439900.0
2013-04-08,20.9105558744,25957300.0
2013-04-09,20.8747010118,27543400.0
2013-04-10,21.4555497861,40979400.0
2013-04-11,21.9718598077,54658400.0
2013-04-12,21.9933727252,39061100.0
2013-04-15,21.8356113297,46916500.0
2013-04-16,22.1869889833,31459600.0
2013-04-17,22.1367921757,32243500.0
2013-04-18,21.9360049451,31787700.0
2013-04-19,22.2730406536,29233000.0
2013-04-22,22.1798180108,26092900.0
2013-04-23,22.2873825986,33268200.0
2013-04-24,21.9431759176,31516900.0
2013-04-25,21.6993628518,35582400.0
2013-04-26,21.577456319,54021400.0
2013-04-29,21.8212693847,27728600.0
2013-04-30,20.8460171217,69991900.0
2013-05-01,20.7241105888,45088800.0
2013-05-02,20.9894365721,31860200.0
2013-05-03,20.767136424,43823300.0
2013-05-06,20.5950330834,33109600.0
2013-05-07,20.8173332316,30954500.0
2013-05-08,20.7743073965,30749100.0
2013-05-09,20.6803060055,27828900.0
2013-05-10,20.7670765203,33063700.0
2013-05-13,21.2370834749,33548700.0
2013-05-14,21.2587761036,32726100.0
2013-05-15,21.3744701232,29537300.0
2013-05-16,21.1503129602,27609500.0
2013-05-17,20.9406175497,37638900.0
2013-05-20,20.7526147678,32142200.0
2013-05-21,20.8104617776,44100000.0
2013-05-22,21.1864673413,83673800.0
2013-05-23,21.0490806931,51706400.0
2013-05-24,20.9984645595,35080900.0
2013-05-28,20.9767719308,37848900.0
2013-05-29,20.4489179663,48861800.0
2013-05-30,20.4272253376,43118100.0
2013-05-31,19.6896759626,89705700.0
2013-06-03,20.0656815264,57600800.0
2013-06-04,20.0006036403,69971200.0
2013-06-05,19.8704478683,71199400.0
2013-06-06,20.3259930705,82471000.0
2013-06-07,20.4344562139,83974500.0
2013-06-10,20.5139958524,66492700.0
2013-06-11,20.5501502335,83130100.0
2013-06-12,20.5573811097,87978600.0
2013-06-13,21.0273880644,72314600.0
2013-06-14,21.0346189406,81829200.0
2013-06-17,21.0852350742,152088100.0
2013-06-18,21.2587761036,160345900.0
2013-06-19,21.0418498168,121041600.0
2013-06-20,20.7056140723,95693800.0
2013-06-21,20.5790737384,222098200.0
2013-06-24,20.0367580215,221668100.0
2013-06-25,20.2392225558,118323400.0
2013-06-26,20.3187621943,85885500.0
2013-06-27,20.3766092041,154427500.0
2013-06-28,20.2536843082,123030300.0
2013-07-01,20.087374155,67767100.0
2013-07-02,20.0295271452,61299600.0
2013-07-03,19.9933727641,22039600.0
2013-07-05,20.2247608033,36589500.0
2013-07-08,20.3404548229,32210900.0
2013-07-09,20.4995340999,29117000.0
2013-07-10,20.5646119859,27100700.0
2013-07-11,20.8032309014,35930000.0
2013-07-12,20.8321544063,29251200.0
2013-07-15,20.8176926538,28122700.0
2013-07-16,20.7381530154,34853700.0
2013-07-17,20.7381530154,26041800.0
2013-07-18,20.6007663671,31655500.0
2013-07-19,21.0346189406,49033500.0
2013-07-22,21.2226217225,28772900.0
2013-07-23,21.2732378561,27270900.0
2013-07-24,21.1720055889,23825600.0
2013-07-25,21.1069277029,26353700.0
2013-07-26,21.2370834749,26596600.0
2013-07-29,21.3600083708,46576200.0
2013-07-30,21.4540097617,44128700.0
2013-07-31,21.3093922372,31310500.0
2013-08-01,21.2219092721,31702500.0
2013-08-02,21.4114556964,21981200.0
2013-08-05,21.2802312488,14392700.0
2013-08-06,21.3895849551,24741000.0
2013-08-07,21.3312629784,21400900.0
2013-08-08,21.2364897663,22531900.0
2013-08-09,21.294811743,19720300.0
2013-08-12,21.2802312488,19475900.0
2013-08-13,21.3385532255,20028500.0
2013-08-14,21.1635872954,23936600.0
2013-08-15,20.9959116124,27240100.0
2013-08-16,20.6824309876,28273600.0
2013-08-19,20.7480432114,26832900.0
2013-08-20,20.799074941,20293500.0
2013-08-21,20.5876577755,23225200.0
2013-08-22,20.5293357988,22738700.0
2013-08-23,20.6605602464,18507400.0
2013-08-26,20.4272723396,20114300.0
2013-08-27,20.4090467219,24603200.0
2013-08-28,20.5657870342,29224600.0
2013-08-29,20.4855943163,22075700.0
2013-08-30,20.5657870342,29782300.0
2013-09-03,20.4199820925,23685200.0
2013-09-04,20.6824309876,25374500.0
2013-09-05,20.6095285168,20817500.0
2013-09-06,20.6168187639,22281400.0
2013-09-09,20.631399258,21989000.0
2013-09-10,20.7407529643,23756500.0
2013-09-11,20.9011384003,20080800.0
2013-09-12,20.6386895051,28440100.0
2013-09-13,20.7844944469,21959300.0
2013-09-16,20.9302993886,22972800.0
2013-09-17,20.879267659,22013800.0
2013-09-18,21.1708775425,30336200.0
2013-09-19,21.0250726008,33648700.0
2013-09-20,21.1198458129,40498600.0
2013-09-23,20.9959116124,24879500.0
2013-09-24,20.9302993886,19147700.0
2013-09-25,20.7699139527,26204700.0
2013-09-26,20.791784694,25489700.0
2013-09-27,21.0542335891,28204600.0
2013-09-30,20.9412347593,26434100.0
2013-10-01,21.0615238362,23519700.0
2013-10-02,21.1490068013,22411500.0
2013-10-03,20.9740408712,22687200.0
2013-10-04,21.1417165542,19540400.0
2013-10-07,20.8646871648,19423400.0
2013-10-08,20.5876577755,24954000.0
2013-10-09,20.6241090109,31470500.0
2013-10-10,20.9740408712,24625300.0
2013-10-11,20.9375896357,24403700.0
2013-10-14,21.3968752022,28976800.0
2013-10-15,21.2583605076,31498000.0
2013-10-16,21.7249363212,31498600.0
2013-10-17,22.0602876872,29725100.0
2013-10-18,22.2425438644,43556200.0
2013-10-21,22.1623511464,24066000.0
2013-10-22,22.3664780649,32171100.0
2013-10-23,22.3081560882,24931500.0
2013-10-24,22.3154463353,25601200.0
2013-10-25,22.3154463353,24435700.0
2013-10-28,22.4102195474,25687400.0
2013-10-29,22.7820221489,10360325.0
2013-10-30,22.5487342421,7310307.0
2013-10-31,22.3701231884,30359300.0
2013-11-01,22.7237001722,28011900.0
2013-11-04,22.789312396,18806200.0
2013-11-05,22.7747319018,18921000.0
2013-11-06,22.7528611605,25019400.0
2013-11-07,22.7087807062,25147700.0
2013-11-08,23.0099971439,25019700.0
2013-11-11,22.9512232049,16907700.0
2013-11-12,23.0540775982,25209000.0
2013-11-13,23.414067975,27179900.0
2013-11-14,23.509575626,27522400.0
2013-11-15,23.6565104737,24410700.0
2013-11-18,23.5169223684,21917200.0
2013-11-19,23.259786385,28822400.0
2013-11-20,23.4508016869,20261600.0
2013-11-21,23.4875353988,26112800.0
2013-11-22,23.5977365346,25414100.0
2013-11-25,23.6124300194,25408200.0
2013-11-26,23.4287614598,23278900.0
2013-11-27,23.4214147174,17036200.0
2013-11-29,23.3112135817,11843400.0
2013-12-02,23.3846810055,18767600.0
2013-12-03,22.9365297201,37129400.0
2013-12-04,22.973263432,23786100.0
2013-12-05,22.9585699473,20665700.0
2013-12-06,23.1716254764,18913700.0
2013-12-09,23.2010124459,21264100.0
2013-12-10,23.0246906287,22701200.0
2013-12-11,22.5177654043,35033200.0
2013-12-12,22.223895709,29093800.0
2013-12-13,22.223895709,26081000.0
2013-12-16,22.223895709,28214700.0
2013-12-17,22.1430815427,28653500.0
2013-12-18,22.6059263129,34869100.0
2013-12-19,22.5618458586,32703000.0
2013-12-20,22.223895709,62314400.0
2013-12-23,22.2973631328,22988600.0
2013-12-24,22.2532826785,10992500.0
2013-12-26,22.4442979804,12056900.0
2013-12-27,22.5104186619,11956300.0
2013-12-30,22.5471523738,14799400.0
2013-12-31,22.5030719195,15164900.0
2014-01-02,22.378177299,17425300.0
2014-01-03,22.4222577533,15035400.0
2014-01-06,22.4442979804,23961500.0
2014-01-07,22.5838860857,22223000.0
2014-01-08,22.7381676758,22923200.0
2014-01-09,22.723474191,20581500.0
2014-01-10,22.5471523738,21718100.0
2014-01-13,22.4369512381,23981400.0
2014-01-14,22.7749013877,32976600.0
2014-01-15,22.9071427506,28816800.0
2014-01-16,22.8997960082,18573100.0
2014-01-17,22.8410220691,21623200.0
2014-01-21,22.9438764625,24056600.0
2014-01-22,22.973263432,22347500.0
2014-01-23,22.7822481301,25016500.0
2014-01-24,22.1063478308,36109600.0
2014-01-27,21.7904379083,33093200.0
2014-01-28,22.3487903295,34077000.0
2014-01-29,22.1210413156,29218800.0
2014-01-30,22.6426600248,32099500.0
2014-01-31,22.3340968447,41411800.0
2014-02-03,22.4810316924,61310600.0
2014-02-04,23.0981580525,47228700.0
2014-02-05,22.7087807062,37159800.0
2014-02-06,22.8495529194,23567000.0
2014-02-07,23.1310973458,27809100.0
2014-02-10,23.3163239421,22591400.0
2014-02-11,23.62009556,24740400.0
2014-02-12,23.420050836,21258500.0
2014-02-13,23.4867324107,18867700.0
2014-02-14,23.6645499431,18895600.0
2014-02-18,23.62009556,19687600.0
2014-02-19,23.3237330059,27746900.0
2014-02-20,23.3755964529,22456000.0
2014-02-21,23.3089148782,18471400.0
2014-02-24,23.7015952624,38775000.0
2014-02-25,23.6275046239,27196600.0
2014-02-26,23.7015952624,25023400.0
2014-02-27,23.8794127948,22753300.0
2014-02-28,23.7905040286,27517600.0
2014-03-03,23.6941861985,23791900.0
2014-03-04,24.220229732,26325100.0
2014-03-05,24.2646841151,22451400.0
2014-03-06,24.0498212634,20520900.0
2014-03-07,24.0275940719,17610800.0
2014-03-10,23.9979578165,15957400.0
2014-03-11,24.020185008,24165700.0
2014-03-12,23.6941861985,32517500.0
2014-03-13,23.0570067073,45895700.0
2014-03-14,23.1385064097,27112600.0
2014-03-17,23.2792786228,21264200.0
2014-03-18,23.6571408793,23080400.0
2014-03-19,23.4941414745,23083000.0
2014-03-20,23.6423227516,22695800.0
2014-03-21,23.8423674756,62118800.0
2014-03-24,23.3311420698,41805200.0
2014-03-25,23.5756411769,21137000.0
2014-03-26,23.8423674756,31579500.0
2014-03-27,23.7830949648,27744000.0
2014-03-28,23.62009556,21969900.0
2014-03-31,23.7979130925,18473200.0
2014-04-01,23.671959007,21836600.0
2014-04-02,23.923867178,21615400.0
2014-04-03,24.0053668803,20036000.0
2014-04-04,23.8275493479,26274500.0
2014-04-07,23.1162792181,54582500.0
2014-04-08,22.871780111,34572700.0
2014-04-09,23.1385064097,38687000.0
2014-04-10,22.6791444508,30444700.0
2014-04-11,22.1234646619,40821100.0
2014-04-14,22.1308737258,28833800.0
2014-04-15,22.1456918535,30079100.0
2014-04-16,22.2938731305,29503800.0
2014-04-17,22.4124181522,26536800.0
2014-04-21,22.8643710471,30334900.0
2014-04-22,22.9680979411,25974800.0
2014-04-23,22.9088254302,20493200.0
2014-04-24,22.7532350893,24963800.0
2014-04-25,22.7828713448,18669500.0
2014-04-28,23.7386405817,71421600.0
2014-04-29,23.5311867938,39659100.0
2014-04-30,23.1755517289,36534500.0
2014-05-01,23.0792338988,41507800.0
2014-05-02,22.7828713448,41708500.0
2014-05-05,22.1975553005,54902600.0
2014-05-06,21.8048749163,54719800.0
2014-05-07,21.6937389585,49054400.0
2014-05-08,21.805870621,36093400.0
2014-05-09,21.7012144027,38996300.0
2014-05-12,21.7759688443,21654700.0
2014-05-13,21.8282969534,26287400.0
2014-05-14,21.7535425118,26780700.0
2014-05-15,21.7236407352,26836900.0
2014-05-16,21.7684934001,35704300.0
2014-05-19,21.8881005067,40990400.0
2014-05-20,21.8656741742,24872200.0
2014-05-21,22.1048883874,21443800.0
2014-05-22,22.1721673849,21451900.0
2014-05-23,22.0450848341,18933500.0
2014-05-27,22.1347901641,26929400.0
2014-05-28,22.1347901641,27369300.0
2014-05-29,22.1273147199,24470100.0
2014-05-30,22.1497410524,26241100.0
2014-06-02,22.2095446057,19999100.0
2014-06-03,22.1198392758,24199900.0
2014-06-04,22.1572164966,23406800.0
2014-06-05,22.2469218265,19357600.0
2014-06-06,21.992756725,26817100.0
2014-06-09,21.9404286159,24414500.0
2014-06-10,22.0525602783,18212300.0
2014-06-11,22.0002321692,18743500.0
2014-06-12,22.0151830575,24118100.0
2014-06-13,22.0749866108,19604300.0
2014-06-16,22.1347901641,25028500.0
2014-06-17,22.03760939,18283400.0
2014-06-18,22.2095446057,19338200.0
2014-06-19,22.1198392758,20307900.0
2014-06-20,22.2618727148,31303000.0
2014-06-23,22.0151830575,25188500.0
2014-06-24,21.9030513951,23354100.0
2014-06-25,22.2768236032,31518000.0
2014-06-26,22.1198392758,19472200.0
2014-06-27,22.1796428291,30672500.0
2014-06-30,22.1871182732,20566300.0
2014-07-01,22.4861360397,25600200.0
2014-07-02,22.7029239204,18501700.0
2014-07-03,22.822531027,14852900.0
2014-07-07,22.7926292504,17593400.0
2014-07-08,22.5384641488,22440400.0
2014-07-09,22.4637097072,20679300.0
2014-07-10,22.4263324864,20114200.0
2014-07-11,22.4786605955,18359500.0
2014-07-14,22.6057431463,20483700.0
2014-07-15,22.7328256971,30361000.0
2014-07-16,23.143975126,35413300.0
2014-07-17,22.8374819153,7049745.0
2014-07-18,22.9720399102,8267973.0
2014-07-21,22.6879730321,22763400.0
2014-07-22,22.7926292504,18742300.0
2014-07-23,22.7178748087,21115400.0
2014-07-24,22.6804975879,14839000.0
2014-07-25,22.5683659255,14501500.0
2014-07-28,22.501086928,27288700.0
2014-07-29,22.224495494,37913600.0
2014-07-30,22.0675111666,33990600.0
2014-07-31,21.6451664553,38348200.0
2014-08-01,21.7658363728,31341600.0
2014-08-04,21.6828758045,23721900.0
2014-08-05,21.4264522298,27686500.0
2014-08-06,21.3284079218,23369400.0
2014-08-07,21.1474030455,30501300.0
2014-08-08,21.3736591409,30089700.0
2014-08-11,21.3057823123,21382600.0
2014-08-12,21.1775705249,20432900.0
2014-08-13,21.2756148329,17429500.0
2014-08-14,21.6677920648,19993800.0
2014-08-15,21.5999152362,21722700.0
2014-08-18,21.7507526331,22935000.0
2014-08-19,21.8261713316,18823300.0
2014-08-20,21.7884619824,14997800.0
2014-08-21,21.7356688934,24297500.0
2014-08-22,21.8110875919,16280400.0
2014-08-25,21.803545722,16867700.0
2014-08-26,22.1730973445,17148500.0
2014-08-27,22.2409741731,21941700.0
2014-08-28,22.1580136048,20582200.0
2014-08-29,22.1655554746,16772000.0
2014-09-02,22.0675111666,20696300.0
2014-09-03,22.1730973445,21118100.0
2014-09-04,22.1504717349,22343200.0
2014-09-05,22.3616440906,17543800.0
2014-09-08,22.1730973445,14522200.0
2014-09-09,22.0448855571,21622700.0
2014-09-10,22.2032648238,19421300.0
2014-09-11,22.3465603509,18622900.0
2014-09-12,22.195722954,18204700.0
2014-09-15,22.5652745764,24257900.0
2014-09-16,22.6633188844,19583200.0
2014-09-17,22.8895749797,26130900.0
2014-09-18,23.0630379862,26413400.0
2014-09-19,22.927284329,35022200.0
2014-09-22,22.7613631924,24328341.0
2014-09-23,22.6633188844,29009967.0
2014-09-24,22.8594075004,21623787.0
2014-09-25,22.6105257955,21133763.0
2014-09-26,22.4144371795,23789557.0
2014-09-29,22.4521465287,19969765.0
2014-09-30,22.3013091318,25670146.0
2014-10-01,21.9845505983,35886859.0
2014-10-02,21.9166737697,28201985.0
2014-10-03,22.0373436872,24077859.0
2014-10-06,21.999634338,16506250.0
2014-10-07,21.7130432839,24686621.0
2014-10-08,22.1580136048,29529084.0
2014-10-09,21.8638806808,22839126.0
2014-10-10,21.9694668586,32065292.0
2014-10-13,21.4717034489,34089392.0
2014-10-14,21.464161579,23260406.0
2014-10-15,21.2605310932,41183731.0
2014-10-16,20.8909794708,37802549.0
2014-10-17,20.9890237788,32572812.0
2014-10-20,21.0644424772,38924921.0
2014-10-21,21.3284079218,36483023.0
2014-10-22,21.3434916615,30726642.0
2014-10-23,21.5697477569,30766250.0
2014-10-24,21.954383119,28423783.0
2014-10-27,21.8940481602,22961903.0
2014-10-28,21.9392993793,32386317.0
2014-10-29,22.2409741731,27338685.0
2014-10-30,22.5049396176,21097090.0
2014-10-31,22.5879001859,25196027.0
2014-11-03,22.7689050622,21734698.0
2014-11-04,22.8367818908,24386012.0
2014-11-05,22.8518656305,19807463.0
2014-11-06,22.8518656305,16517011.0
2014-11-07,22.7605798823,17267966.0
2014-11-10,22.9735799614,22839779.0
2014-11-11,23.0648657096,15729781.0
2014-11-12,23.1409371665,23469576.0
2014-11-13,23.1409371665,14352896.0
2014-11-14,23.080080001,18132911.0
2014-11-17,23.0648657096,26236468.0
2014-11-18,23.2702586431,20237580.0
2014-11-19,23.1561514578,15876508.0
2014-11-20,23.1561514578,16476903.0
2014-11-21,23.1637586035,27597836.0
2014-11-24,22.9887942528,30631898.0
2014-11-25,23.1789728949,25506926.0
2014-11-26,23.6582230729,27477104.0
2014-11-28,23.6962588013,20278707.0
2014-12-01,23.7799374038,22951443.0
2014-12-02,24.0157589199,25387559.0
2014-12-03,24.1526875422,31455565.0
2014-12-04,24.0918303768,19350191.0
2014-12-05,24.3352590386,24854324.0
2014-12-08,24.3200447473,26867219.0
2014-12-09,24.3048304559,26383320.0
2014-12-10,24.2363661447,30216713.0
2014-12-11,24.0766160854,26363342.0
2014-12-12,23.5441158876,27514277.0
2014-12-15,23.4756515765,31734557.0
2014-12-16,23.3311158085,23675463.0
2014-12-17,23.6734373642,24657025.0
2014-12-18,24.3200447473,35926951.0
2014-12-19,24.2972233102,44949818.0
2014-12-22,24.4113304954,18395036.0
2014-12-23,23.9244731718,34796286.0
2014-12-24,23.9016517347,10823030.0
2014-12-26,24.0766160854,8605913.0
2014-12-29,23.8788302977,12675451.0
2014-12-30,23.871223152,11033191.0
2014-12-31,23.6962588013,14930021.0
2015-01-02,23.8331874236,15532579.0
2015-01-05,23.703865947,23516456.0
2015-01-06,23.9016517347,27958796.0
2015-01-07,24.2287589991,19211223.0
2015-01-08,24.7232234684,46637496.0
2015-01-09,24.8373306537,23927945.0
2015-01-12,24.9286164019,23593137.0
2015-01-13,24.6775805943,34236771.0
2015-01-14,24.7080091771,30646742.0
2015-01-15,24.6471520116,25288444.0
2015-01-16,24.9514378389,23858305.0
2015-01-20,25.1796522094,42169965.0
2015-01-21,24.829723508,33232627.0
2015-01-22,24.9590449846,29780671.0
2015-01-23,24.68518774,25975751.0
2015-01-26,24.9514378389,26835155.0
2015-01-27,24.7992949253,40542996.0
2015-01-28,24.3048304559,32043237.0
2015-01-29,24.2135447077,29161007.0
2015-01-30,23.7723302581,43070680.0
2015-02-02,24.0766160854,23291591.0
2015-02-03,24.3580804757,33003081.0
2015-02-04,24.6091162832,36689030.0
2015-02-05,25.3150840718,59442993.0
2015-02-06,25.4532082043,34979401.0
2015-02-09,25.3764725752,28254023.0
2015-02-10,26.2052173705,59424427.0
2015-02-11,26.2819529997,39444173.0
2015-02-12,26.7577139007,43656765.0
2015-02-13,26.5812219535,23389565.0
2015-02-17,26.535180576,22866008.0
2015-02-18,26.4584449468,21626152.0
2015-02-19,26.4047300064,26658421.0
2015-02-20,26.5198334502,26285565.0
2015-02-23,26.3893828805,23134620.0
2015-02-24,26.3510150659,19357523.0
2015-02-25,26.5965690794,37219997.0
2015-02-26,26.5428541389,19902776.0
2015-02-27,26.3356679401,24388891.0
2015-03-02,26.6809782715,21352030.0
2015-03-03,26.5198334502,24044528.0
2015-03-04,26.5812219535,19386636.0
2015-03-05,26.4507713839,23451015.0
2015-03-06,26.0670932379,39924646.0
2015-03-09,26.1131346154,31174589.0
2015-03-10,25.9212955424,38277674.0
2015-03-11,25.8061920987,25613667.0
2015-03-12,26.0901139267,28177510.0
2015-03-13,26.0901139267,28080492.0
2015-03-16,26.4277506951,29046873.0
2015-03-17,26.2205644963,20632221.0
2015-03-18,26.3817093176,33132522.0
2015-03-19,26.2052173705,20437408.0
2015-03-20,26.2819529997,59160691.0
2015-03-23,26.8958380332,50803221.0
2015-03-24,26.4891391985,33152944.0
2015-03-25,26.3203208143,29205641.0
2015-03-26,26.2128909334,24826831.0
2015-03-27,26.4968127614,22839901.0
2015-03-30,26.8574702186,25512382.0
2015-03-31,26.6963253973,26506614.0
2015-04-01,26.343341503,32242944.0
2015-04-02,26.3817093176,25111848.0
2015-04-06,26.4584449468,21480465.0
2015-04-07,26.5044863243,14331227.0
2015-04-08,26.5812219535,22974476.0
2015-04-09,26.8804909074,29283043.0
2015-04-10,27.1951069871,24353677.0
2015-04-13,26.9265322849,34303193.0
2015-04-14,26.8804909074,15981680.0
2015-04-15,27.0186150399,29576121.0
2015-04-16,27.0032679141,19580445.0
2015-04-17,26.8881644703,28714993.0
