date,close,volume
2013-02-14,64.3295797227,13238900.0
2013-02-15,64.2133039346,15696900.0
2013-02-19,64.9109586628,12158900.0
2013-02-20,64.6566053765,13936400.0
2013-02-21,64.3804503799,10939800.0
2013-02-22,64.8237518218,10260200.0
2013-02-25,63.7336663091,15302900.0
2013-02-26,64.3223124859,15073200.0
2013-02-27,65.0635706345,11195200.0
2013-02-28,65.078105108,14552000.0
2013-03-01,64.990898267,11301600.0
2013-03-04,64.642070903,10994000.0
2013-03-05,65.1217085286,13072600.0
2013-03-06,65.0853723448,13234400.0
2013-03-07,64.4676572209,12905300.0
2013-03-08,64.6566053765,11896300.0
2013-03-11,64.7946828747,12454800.0
2013-03-12,64.7946828747,11470000.0
2013-03-13,64.8673552423,10539900.0
2013-03-14,65.2815877371,13775500.0
2013-03-15,64.9472948465,29240100.0
2013-03-18,64.5112606414,11553700.0
2013-03-19,64.3731831432,11987900.0
2013-03-20,64.4095193269,11319000.0
2013-03-21,64.0752264364,13447500.0
2013-03-22,64.8891569525,10786600.0
2013-03-25,64.6929415602,12900800.0
2013-03-26,65.4996048396,12329600.0
2013-03-27,65.8266304934,12350800.0
2013-03-28,65.4850703661,17485200.0
2013-04-01,65.9647079917,9414200.0
2013-04-02,65.8266304934,9991800.0
2013-04-03,65.3542601046,12197100.0
2013-04-04,65.2379843166,11582000.0
2013-04-05,64.6856743235,12771600.0
2013-04-08,64.3877176167,11013900.0
2013-04-09,64.5112606414,10753400.0
2013-04-10,64.4458555107,14823700.0
2013-04-11,64.8382862953,14979900.0
2013-04-12,64.67113985,11505100.0
2013-04-15,62.8543306621,19626200.0
2013-04-16,62.9415375032,14578800.0
2013-04-17,62.5563739553,17341200.0
2013-04-18,62.9488047399,14730400.0
2013-04-19,63.5519853903,18393300.0
2013-04-22,64.0170885424,11262000.0
2013-04-23,64.8964241893,15567700.0
2013-04-24,64.990898267,13028800.0
2013-04-25,64.0025540689,16328700.0
2013-04-26,63.9516834116,10791800.0
2013-04-29,64.1042953834,11093000.0
2013-04-30,64.67113985,14572600.0
2013-05-01,63.5955888108,11616500.0
2013-05-02,64.4095193269,11330100.0
2013-05-03,65.4196652354,13036600.0
2013-05-06,65.8266304934,10613400.0
2013-05-07,66.2408629883,11088900.0
2013-05-08,66.6405610096,13638300.0
2013-05-09,66.6114920626,13771900.0
2013-05-10,65.9602317315,10975400.0
2013-05-13,65.9309616043,9810100.0
2013-05-14,66.6700323171,9890300.0
2013-05-15,66.7651602306,10399400.0
2013-05-16,66.3700135129,10469600.0
2013-05-17,67.1456718847,12721300.0
2013-05-20,67.7018043022,12417700.0
2013-05-21,67.9066951929,12519900.0
2013-05-22,67.4603257525,19253300.0
2013-05-23,67.1676244801,15357300.0
2013-05-24,66.9773686531,12771900.0
2013-05-28,67.5993588569,15197800.0
2013-05-29,67.3798329026,11563200.0
2013-05-30,67.3871504344,9734700.0
2013-05-31,66.2017102812,17917400.0
2013-06-03,66.9261459304,14177500.0
2013-06-04,66.4358712991,12481300.0
2013-06-05,65.6016726729,12888000.0
2013-06-06,66.0260895178,15393300.0
2013-06-07,66.9188283986,12504700.0
2013-06-10,66.6773498489,10372300.0
2013-06-11,66.1943927494,10739400.0
2013-06-12,65.6675304591,10864500.0
2013-06-13,66.8310180169,13501300.0
2013-06-14,66.2822031311,12158400.0
2013-06-17,66.9627335894,12026400.0
2013-06-18,67.2700699254,10678200.0
2013-06-19,66.5895394671,14189500.0
2013-06-20,65.1626207643,21077700.0
2013-06-21,65.4772746321,25493800.0
2013-06-24,64.7455214511,17653000.0
2013-06-25,65.2065259551,15790100.0
2013-06-26,65.71143565,14446000.0
2013-06-27,65.8870564134,12348000.0
2013-06-28,66.1138998995,22984200.0
2013-07-01,66.0773122405,13182200.0
2013-07-02,66.326108322,12320700.0
2013-07-03,66.3626959811,5674000.0
2013-07-05,67.0066387803,8917900.0
2013-07-08,67.5042309433,12086700.0
2013-07-09,68.3018419106,12940000.0
2013-07-10,67.9213302565,12430000.0
2013-07-11,68.2506191879,16184700.0
2013-07-12,68.3457471014,11370300.0
2013-07-15,68.2359841243,8256200.0
2013-07-16,68.2725717834,11413500.0
2013-07-17,68.3896522923,9393300.0
2013-07-18,69.0628652188,10555400.0
2013-07-19,69.6409502317,14431700.0
2013-07-22,69.3921541502,9530400.0
2013-07-23,69.6629028272,7377400.0
2013-07-24,69.5092346592,8222800.0
2013-07-25,69.4945995955,10059800.0
2013-07-26,69.362884023,9721000.0
2013-07-29,68.8067516054,8844700.0
2013-07-30,68.6457659056,10470700.0
2013-07-31,68.6018607148,14400800.0
2013-08-01,67.8554724702,23117700.0
2013-08-02,67.2847049891,14408600.0
2013-08-05,67.0212738439,12625900.0
2013-08-06,66.9334634622,11689200.0
2013-08-07,66.8383355487,8163800.0
2013-08-08,67.1603069483,11529500.0
2013-08-09,66.8456530805,9467800.0
2013-08-12,66.2340801963,10133700.0
2013-08-13,65.8730311441,10892700.0
2013-08-14,65.541455484,9797300.0
2013-08-15,64.9593559918,11273400.0
2013-08-16,64.7751472917,11872500.0
2013-08-19,64.0456808395,11745600.0
2013-08-20,63.9793657074,16498800.0
2013-08-21,63.6772634393,12766900.0
2013-08-22,64.0898909275,10199900.0
2013-08-23,64.4877817196,9206400.0
2013-08-26,64.1709427555,10654700.0
2013-08-27,63.9719973594,13960200.0
2013-08-28,65.460403656,17738800.0
2013-08-29,64.3035730196,11407800.0
2013-08-30,64.2225211915,12480400.0
2013-09-03,64.2151528435,10546700.0
2013-09-04,64.6646220717,9822300.0
2013-09-05,64.3625198036,11740100.0
2013-09-06,64.2888363235,12950600.0
2013-09-09,64.8709358158,9297000.0
2013-09-10,64.7088321597,11823100.0
2013-09-11,65.460403656,11201200.0
2013-09-12,64.8267257277,10917200.0
2013-09-13,65.1361963439,8254200.0
2013-09-16,65.3351417399,9421300.0
2013-09-17,65.534087136,8941200.0
2013-09-18,66.0056614082,15134700.0
2013-09-19,65.7846109681,11757500.0
2013-09-20,65.3277733919,20651100.0
2013-09-23,64.6572537237,12227700.0
2013-09-24,64.3698881516,12129200.0
2013-09-25,64.2077844955,13577400.0
2013-09-26,64.1562060595,9787100.0
2013-09-27,64.0309441435,10867100.0
2013-09-30,63.3972662152,17486100.0
2013-10-01,63.3677928232,11885100.0
2013-10-02,63.4267396072,11841400.0
2013-10-03,62.9993754231,13923400.0
2013-10-04,63.6035799593,11325500.0
2013-10-07,63.2941093432,10985800.0
2013-10-08,63.0067437711,15335700.0
2013-10-09,62.748851591,13575100.0
2013-10-10,63.3972662152,17532400.0
2013-10-11,64.0677858835,12661800.0
2013-10-14,64.5467285036,9742100.0
2013-10-15,63.9498923154,12018000.0
2013-10-16,64.3330464116,11668100.0
2013-10-17,64.4583083276,10438200.0
2013-10-18,64.5098867636,12425100.0
2013-10-21,64.2740996275,10730900.0
2013-10-22,64.8267257277,12710600.0
2013-10-23,64.5540968516,11449100.0
2013-10-24,65.1509330399,12288900.0
2013-10-25,64.8193573797,11382000.0
2013-10-28,65.0109344278,9921900.0
2013-10-29,65.526718788,10340000.0
2013-10-30,65.438298612,14305900.0
2013-10-31,66.0351348002,19185200.0
2013-11-01,66.1825017602,19023500.0
2013-11-04,67.8624851049,20591600.0
2013-11-05,67.7814332768,21122500.0
2013-11-06,68.6877400812,13464600.0
2013-11-07,68.223534157,16572100.0
2013-11-08,68.7947838449,12330100.0
2013-11-11,68.9654168686,7924700.0
2013-11-12,68.7502708822,10727300.0
2013-11-13,68.6909202653,9280000.0
2013-11-14,69.1583063736,7909200.0
2013-11-15,70.6791659323,18374500.0
2013-11-18,70.8127048204,14243700.0
2013-11-19,70.7904483391,12697300.0
2013-11-20,70.2414551325,10455400.0
2013-11-21,70.2488739596,9128400.0
2013-11-22,70.4862764273,8534700.0
2013-11-25,70.5456270442,10515100.0
2013-11-26,69.9372832207,11857900.0
2013-11-27,69.5885983463,8828100.0
2013-11-29,69.3511958786,6770500.0
2013-12-02,69.3808711871,9310500.0
2013-12-03,70.0263091461,12599500.0
2013-12-04,70.2340363054,13074000.0
2013-12-05,69.8334196411,10586000.0
2013-12-06,70.9610813627,12063400.0
2013-12-09,71.1020390779,15516700.0
2013-12-10,71.0055943254,9868100.0
2013-12-11,69.9298643936,12811800.0
2013-12-12,70.7459353764,15562600.0
2013-12-13,70.7088412408,10629500.0
2013-12-16,72.1258372199,23226000.0
2013-12-17,71.7771523455,14920900.0
2013-12-18,73.8470051108,21331300.0
2013-12-19,73.7653980125,12905900.0
2013-12-20,73.2089859788,23331000.0
2013-12-23,73.0828659178,10127600.0
2013-12-24,73.6096026431,4168300.0
2013-12-26,74.8559655985,9531200.0
2013-12-27,75.3085140526,10209000.0
2013-12-30,74.4182547987,9007900.0
2013-12-31,75.078530412,8509600.0
2014-01-02,74.0028004802,11028100.0
2014-01-03,73.8247486294,9295600.0
2014-01-06,73.9360310362,11848500.0
2014-01-07,74.9820856595,11187000.0
2014-01-08,74.7372643647,11180400.0
2014-01-09,74.0102193073,11674300.0
2014-01-10,74.5740501681,10535400.0
2014-01-13,73.1125412263,12110900.0
2014-01-14,73.5354143719,9265000.0
2014-01-15,73.28317425,9425500.0
2014-01-16,73.4018754838,9421700.0
2014-01-17,73.5650896804,15998000.0
2014-01-21,73.0754470907,13847300.0
2014-01-22,72.6154798095,11642800.0
2014-01-23,71.940366542,15393200.0
2014-01-24,70.3675751935,14584300.0
2014-01-27,70.4195069833,12474600.0
2014-01-28,70.9610813627,10773600.0
2014-01-29,70.5604646985,13191500.0
2014-01-30,69.7295560615,14628400.0
2014-01-31,68.3719106993,17361400.0
2014-02-03,66.8065381779,20377900.0
2014-02-04,66.7842816965,17414400.0
2014-02-05,66.4578533034,16393600.0
2014-02-06,67.0884536083,13646100.0
2014-02-07,67.6711818245,12573800.0
2014-02-10,66.8792691204,12237700.0
2014-02-11,67.8654245632,13422800.0
2014-02-12,68.0447255528,10752400.0
2014-02-13,68.3062061626,9775300.0
2014-02-14,70.3084005465,18260400.0
2014-02-18,70.2785170482,12979300.0
2014-02-19,70.1888665534,12227800.0
2014-02-20,71.2497307419,14424300.0
2014-02-21,70.9957210066,11282200.0
2014-02-24,72.0491143205,16012500.0
2014-02-25,71.9519929511,10663000.0
2014-02-26,71.5635074737,9087600.0
2014-02-27,71.6008618465,9101200.0
2014-02-28,71.9221094529,12651400.0
2014-03-03,71.3468521112,11896700.0
2014-03-04,72.108881317,12566100.0
2014-03-05,70.0768034349,19829600.0
2014-03-06,70.0469199367,12610400.0
2014-03-07,70.9658375083,12659100.0
2014-03-10,71.3468521112,9964500.0
2014-03-11,70.2336918008,12143600.0
2014-03-12,70.3831092921,9705400.0
2014-03-13,69.9572694419,9872500.0
2014-03-14,69.8302645742,11723300.0
2014-03-17,70.4652889124,8676100.0
2014-03-18,70.7566530205,8757300.0
2014-03-19,70.024507313,9914700.0
2014-03-20,70.6595316511,10405000.0
2014-03-21,70.4578180378,24479800.0
2014-03-24,70.7043568985,9539800.0
2014-03-25,70.9060705118,9796600.0
2014-03-26,70.7491821459,11033300.0
2014-03-27,71.8996968292,15427500.0
2014-03-28,72.9904445159,12321800.0
2014-03-31,72.9755027668,12375200.0
2014-04-01,73.0128571396,9475300.0
2014-04-02,73.1772163801,9551000.0
2014-04-03,73.1622746309,10113000.0
2014-04-04,72.7364347806,12496100.0
2014-04-07,72.3031240558,10120700.0
2014-04-08,72.8036726517,10243000.0
2014-04-09,72.7140221569,10463900.0
2014-04-10,72.3031240558,13443400.0
2014-04-11,72.2582988084,13352500.0
2014-04-14,73.109978509,9610200.0
2014-04-15,73.7225902234,12961600.0
2014-04-16,74.6639204188,12508100.0
2014-04-17,75.022522398,15439800.0
2014-04-21,75.4035370009,8002100.0
2014-04-22,74.9851680252,8212100.0
2014-04-23,75.0822893946,8686000.0
2014-04-24,74.7162165408,9057800.0
2014-04-25,75.0150515235,10391500.0
2014-04-28,75.5828379905,12710800.0
2014-04-29,75.7920224784,10094600.0
2014-04-30,76.5092264368,13966700.0
2014-05-01,75.7621389801,11161700.0
2014-05-02,76.2103914541,11168100.0
2014-05-05,76.8827701651,7614200.0
2014-05-06,76.7034691755,9669800.0
2014-05-07,77.0321876564,11007400.0
2014-05-08,76.4419885657,8922500.0
2014-05-09,76.6810565518,8948800.0
2014-05-12,76.8916568052,8830500.0
2014-05-13,76.9894354943,7528800.0
2014-05-14,76.9367854309,6999200.0
2014-05-15,75.8010483501,13658700.0
2014-05-16,75.7709625996,10369200.0
2014-05-19,75.8687412887,5851400.0
2014-05-20,75.7183125363,6134100.0
2014-05-21,76.7412280528,7747900.0
2014-05-22,76.3425918588,5304300.0
2014-05-23,76.2072059817,5410900.0
2014-05-27,76.2372917321,8359700.0
2014-05-28,76.0116486035,7586700.0
2014-05-29,76.1695987935,6113700.0
2014-05-30,75.6130124095,11499000.0
2014-06-02,75.1692475899,7761300.0
2014-06-03,75.5077122828,9384200.0
2014-06-04,75.2444619661,7148800.0
2014-06-05,75.6280552848,12296100.0
2014-06-06,76.4178062351,9340900.0
2014-06-09,76.3576347341,6404800.0
2014-06-10,76.3125061084,7917500.0
2014-06-11,76.6810565518,10270300.0
2014-06-12,76.4629348608,11421000.0
2014-06-13,77.2075571853,8240300.0
2014-06-16,77.4106360011,8977600.0
2014-06-17,77.03456412,9355400.0
2014-06-18,77.2677286863,9575100.0
2014-06-19,77.1925143101,11105600.0
2014-06-20,78.0950868247,17674400.0
2014-06-23,78.5087658939,8553700.0
2014-06-24,77.2677286863,9708400.0
2014-06-25,76.8239638666,10714800.0
2014-06-26,76.7412280528,8424200.0
2014-06-27,76.1244701678,15147400.0
2014-06-30,75.7258339739,9536500.0
2014-07-01,76.2372917321,8399600.0
2014-07-02,76.3952419222,6954400.0
2014-07-03,77.1624285596,6922600.0
2014-07-07,77.2075571853,7979600.0
2014-07-08,77.3429430625,9613600.0
2014-07-09,77.8844865713,7655300.0
2014-07-10,77.1473856843,8533700.0
2014-07-11,76.5231063618,7680800.0
2014-07-14,77.2301214982,8253100.0
2014-07-15,77.0119998072,8755800.0
2014-07-16,78.0499581989,8870200.0
2014-07-17,76.9518283062,8145700.0
2014-07-18,77.2677286863,8208300.0
2014-07-21,77.530979003,6632400.0
2014-07-22,77.8769651336,7426300.0
2014-07-23,78.4109872048,7007200.0
2014-07-24,78.4335515176,7943000.0
2014-07-25,77.6061933793,7775500.0
2014-07-28,77.6588434426,9197800.0
2014-07-29,77.8844865713,8055400.0
2014-07-30,77.6588434426,11072100.0
2014-07-31,74.4171038277,18291800.0
2014-08-01,74.311803701,14915000.0
2014-08-04,75.3121549047,12148200.0
2014-08-05,73.8605174437,13069400.0
2014-08-06,74.4471895782,9911300.0
2014-08-07,73.9131675071,10017100.0
2014-08-08,75.0188188374,11199300.0
2014-08-11,74.7781328336,8589600.0
2014-08-12,74.5963567586,9583700.0
2014-08-13,75.050796946,7649600.0
2014-08-14,75.050796946,6547300.0
2014-08-15,75.0053529272,9226900.0
2014-08-18,75.3764790803,7135400.0
2014-08-19,75.3537570709,8888100.0
2014-08-20,75.5128111365,6751800.0
2014-08-21,75.1947030053,6826200.0
2014-08-22,74.6039307617,8095000.0
2014-08-25,74.7932808398,7569800.0
2014-08-26,75.4673671178,8518400.0
2014-08-27,75.3840530834,5848700.0
2014-08-28,75.4143490959,6062300.0
2014-08-29,75.3310350615,8873700.0
2014-09-02,74.5963567586,8957100.0
2014-09-03,75.0659449522,8475100.0
2014-09-04,74.497894718,9647200.0
2014-09-05,75.1795549991,9476900.0
2014-09-08,74.0510285337,10061300.0
2014-09-09,73.7632164151,9756400.0
2014-09-10,73.3239242339,12103500.0
2014-09-11,73.4905523026,10181100.0
2014-09-12,72.5438019123,10257500.0
2014-09-15,72.9300760715,10689400.0
2014-09-16,73.7935124276,11574100.0
2014-09-17,73.5284223183,8774200.0
2014-09-18,73.1724441715,8636600.0
2014-09-19,73.5587183308,18178100.0
2014-09-22,73.1194261496,8795439.0
2014-09-23,72.7331519903,10286543.0
2014-09-24,72.5740979248,12164107.0
2014-09-25,71.3849794344,12780573.0
2014-09-26,72.278711803,11256807.0
2014-09-29,71.5213114907,14022892.0
2014-09-30,71.233499372,15578303.0
2014-10-01,70.3321930003,14028087.0
2014-10-02,70.6654491378,13756563.0
2014-10-03,71.1350373314,11570812.0
2014-10-06,71.5894775188,10599719.0
2014-10-07,70.7184671596,10787852.0
2014-10-08,71.6576435469,15592429.0
2014-10-09,69.5444966756,17916151.0
2014-10-10,69.3778686068,18173052.0
2014-10-13,68.8022443695,14451647.0
2014-10-14,68.5825982789,23121774.0
2014-10-15,68.3326561759,24704546.0
2014-10-16,68.6204682945,25212794.0
2014-10-17,69.082482485,18194303.0
2014-10-20,69.5066266599,10825569.0
2014-10-21,70.9305392471,15756150.0
2014-10-22,70.5366910847,12742747.0
2014-10-23,71.2789433907,11349908.0
2014-10-24,71.5667555094,9738994.0
2014-10-27,70.9759832658,11393344.0
2014-10-28,72.0287696999,12570452.0
2014-10-29,71.6424955406,12410105.0
2014-10-30,71.5364594969,9766074.0
2014-10-31,73.2481842027,17493736.0
2014-11-03,72.1499537499,13403922.0
2014-11-04,71.5894775188,13495991.0
2014-11-05,72.0060476905,12479257.0
2014-11-06,72.9073540622,14729148.0
2014-11-07,73.6799023807,13233484.0
2014-11-10,73.4434310096,9087594.0
2014-11-11,73.5425964233,7990045.0
2014-11-12,72.7569012224,11589288.0
2014-11-13,72.2076773927,12355397.0
2014-11-14,72.5356860688,9351103.0
2014-11-17,72.5509422863,8704386.0
2014-11-18,72.3678676764,9272445.0
2014-11-19,72.9323477236,8331570.0
2014-11-20,73.0925380073,8422369.0
2014-11-21,73.8477207731,12374192.0
2014-11-24,73.0162569198,10170605.0
2014-11-25,72.2992146976,13747362.0
2014-11-26,72.0703714352,9822941.0
2014-11-28,69.0648965892,19556690.0
2014-12-01,70.4455842723,27584224.0
2014-12-02,71.8491562816,20885295.0
2014-12-03,72.4288925463,16220449.0
2014-12-04,71.986462239,13115006.0
2014-12-05,71.566916258,11831896.0
2014-12-08,69.9497572038,15735436.0
2014-12-09,69.7056577239,15879222.0
2014-12-10,67.6384402536,22278299.0
2014-12-11,68.0427300172,21519617.0
2014-12-12,66.0594217431,24564646.0
2014-12-15,66.2882650055,21373561.0
2014-12-16,65.914487677,26370628.0
2014-12-17,67.9054240598,23323043.0
2014-12-18,69.5378393315,22876354.0
2014-12-19,71.4296103006,38468954.0
2014-12-22,71.1931389294,17871337.0
2014-12-23,72.1542806315,13697992.0
2014-12-24,71.536403823,6875691.0
2014-12-26,71.1016016245,10584797.0
2014-12-29,70.994808102,9892119.0
2014-12-30,70.9566675583,8743369.0
2014-12-31,70.5218653597,11337219.0
2015-01-02,70.8117334921,10219070.0
2015-01-05,68.8741938705,18502381.0
2015-01-06,68.5080446507,16663441.0
2015-01-07,69.2022025466,13589990.0
2015-01-08,70.3540469673,15466246.0
2015-01-09,70.2548815536,14324465.0
2015-01-12,68.9047063055,15175491.0
2015-01-13,68.6529787169,17632328.0
2015-01-14,68.4546478895,23271698.0
2015-01-15,67.8596554073,18758720.0
2015-01-16,69.5073268965,17713093.0
2015-01-20,69.4844425702,16722847.0
2015-01-21,70.0794350525,14276180.0
2015-01-22,70.8422459271,13557873.0
2015-01-23,69.3318803953,14701781.0
2015-01-26,69.9955258562,10672007.0
2015-01-27,69.3776490478,12301462.0
2015-01-28,67.0892164239,17827933.0
2015-01-29,66.8069764003,22679567.0
2015-01-30,66.6849266603,22678122.0
2015-02-02,68.3325981495,20304347.0
2015-02-03,70.3693031848,21900857.0
2015-02-04,69.7666825939,19630544.0
2015-02-05,70.453212381,12807306.0
2015-02-06,70.3235345323,12330838.0
2015-02-09,70.3696483255,11360079.0
2015-02-10,69.9469385551,12952873.0
2015-02-11,69.6318276353,12238495.0
2015-02-12,70.9921845328,14842992.0
2015-02-13,71.7607477517,12060981.0
2015-02-17,71.5148075217,11755575.0
2015-02-18,69.9469385551,19176029.0
2015-02-19,68.7402943013,19349050.0
2015-02-20,69.1092046464,15959345.0
2015-02-23,68.4098121172,12769607.0
2015-02-24,68.724923037,9990726.0
2015-02-25,68.8632644164,9925652.0
2015-02-26,68.1331293584,13981200.0
2015-02-27,68.0485874043,13089915.0
2015-03-02,67.6643057948,13792684.0
2015-03-03,67.3415092429,13491039.0
2015-03-04,67.0033414265,13467242.0
2015-03-05,66.6651736102,12527581.0
2015-03-06,65.8120684372,16070466.0
2015-03-09,65.4508437243,14503802.0
2015-03-10,64.7591368273,17195460.0
2015-03-11,64.5746816547,12992367.0
2015-03-12,64.7283942985,10792898.0
2015-03-13,64.4593971719,16796624.0
2015-03-16,65.1434184367,13515985.0
2015-03-17,64.6207954479,12978558.0
2015-03-18,66.1502362535,18743533.0
2015-03-19,64.8744213101,12737812.0
2015-03-20,64.9743345286,36083450.0
2015-03-23,65.6583557934,17211739.0
2015-03-24,64.9589632642,10153081.0
2015-03-25,65.2202747586,11933737.0
2015-03-26,64.8052506204,14399825.0
2015-03-27,64.2365138384,11570694.0
2015-03-30,65.8120684372,15652470.0
2015-03-31,65.3278736093,13353890.0
2015-04-01,64.9128494711,14522257.0
2015-04-02,64.789879356,11297401.0
2015-04-06,65.4277868277,10915429.0
2015-04-07,65.9042960235,11832739.0
2015-04-08,64.6054241835,16257095.0
2015-04-09,65.0588764826,13259323.0
2015-04-10,65.7582690119,13372133.0
2015-04-13,65.5891851037,9880507.0
2015-04-14,66.5806316561,15693825.0
2015-04-15,67.6950483236,15332834.0
2015-04-16,67.426051197,9570809.0
2015-04-17,66.8112006218,14424332.0
2015-04-20,67.0494552197,11593561.0
2015-04-21,66.7727724609,10100460.0
2015-04-22,67.2185391278,8663330.0
2015-04-23,67.2800241854,9865904.0
2015-04-24,66.8419431506,8405737.0
2015-04-27,66.8726856793,10529790.0
2015-04-28,67.4798506223,9632964.0
2015-04-29,67.5336500476,12518032.0
2015-04-30,67.1493684381,13947010.0
2015-05-01,68.2868420022,12257076.0
